,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
7970,10.5,Low Fat,0.052300844,Frozen Foods,88.283,33,Medium,3,S3,2157.192,2539.1262117647057
7971,14.3,Low Fat,0.026362624,Frozen Foods,78.3302,19,Medium,1,S1,1267.6832,1024.6463481651379
7972,10.195,Low Fat,0.0,Snack Foods,45.7428,33,Medium,3,S3,615.1992,1050.5811846153847
7973,8.355,Low Fat,0.187558629,Canned,148.0418,21,Small,1,S1,1471.418,2489.0755261183267
7974,13.15,Low Fat,0.04376368,Snack Foods,183.095,21,Small,1,S1,1830.95,2976.276809297724
7975,19.25,Regular,0.0,Frozen Foods,82.5908,16,undefined,2,S1,922.7988,1511.4254603995298
7976,5.035,Regular,0.080072603,Breads,228.2036,16,undefined,2,S1,2504.7396,4017.390585204757
7977,15.85,Regular,0.007146415,Snack Foods,41.048,21,Small,1,S1,798.96,658.7316960302464
7978,15.35,Low Fat,0.096317593,Soft Drinks,197.3768,31,High,3,S1,3350.3056,2976.276809297724
7979,12.5,Low Fat,0.020729902,Breads,197.2742,19,Medium,1,S1,3782.4098,2976.276809297724
7980,18.35,Regular,0.15783357,Fruits and Vegetables,87.5882,20,undefined,3,G,171.7764,170.34616296296295
7981,10.5,Regular,0.010928678,Snack Foods,167.0842,33,Medium,3,S3,6465.5838,3999.665461538462
7982,20.5,Low Fat,0.036110222,Fruits and Vegetables,120.1756,31,High,3,S1,2059.9852,1994.3841237623783
7983,13.85,Low Fat,0.030842963,Soft Drinks,143.1154,19,Medium,1,S1,2552.6772,1994.3841237623783
7984,4.59,Low Fat,0.0,Soft Drinks,111.186,16,undefined,2,S1,1245.046,1994.3841237623783
7985,10.0,Low Fat,0.089078338,Health and Hygiene,147.1102,31,High,3,S1,2916.204,2489.0755261183267
7986,12.35,Low Fat,0.100164204,Fruits and Vegetables,113.6518,9,Medium,3,S2,1593.9252,1994.3841237623783
7987,8.71,Regular,0.045763623,Dairy,43.8744,33,Medium,3,S3,1222.4088,1050.5811846153847
7988,20.0,Regular,0.10399676,Canned,107.4622,31,High,3,S1,1587.933,1511.4254603995298
7989,13.8,Regular,0.057104066,Snack Foods,232.6984,9,Medium,3,S2,1390.1904,3330.359732394366
7990,9.5,Low Fat,0.041971264,Soft Drinks,33.39,16,undefined,2,S1,732.38,658.7316960302464
7991,5.425,Regular,0.114472403,Baking Goods,88.3514,21,Small,1,S1,2833.6448,1511.4254603995298
7992,16.75,Low Fat,0.045117476,Snack Foods,187.9556,19,Medium,1,S1,2440.8228,2976.276809297724
7993,19.2,Regular,0.0,Starchy Foods,223.8062,16,undefined,2,S1,5642.655,4017.390585204757
7994,10.5,Low Fat,0.02727641,Household,171.3106,21,Small,1,S1,3593.3226,2976.276809297724
7995,12.85,Regular,0.152747503,Fruits and Vegetables,252.0382,9,Medium,3,S2,4037.4112,3330.359732394366
7996,16.35,Low Fat,0.060706749,Household,127.502,33,Small,1,G,379.506,313.2588999999999
7997,6.36,Low Fat,0.120788077,Fruits and Vegetables,45.706,16,undefined,2,S1,838.908,658.7316960302464
7998,14.8,Regular,0.076851759,Breads,111.857,33,Small,1,G,109.857,258.7768776470587
7999,14.5,Regular,0.063810405,Breads,263.2594,31,High,3,S1,2878.2534,4017.390585204757
8000,7.02,Low Fat,0.081328781,Fruits and Vegetables,150.0734,16,undefined,2,S1,4454.202,2489.0755261183267
8001,7.42,Low Fat,0.020387989,Snack Foods,247.1092,14,Small,2,S1,4233.1564,4017.390585204757
8002,17.25,Low Fat,0.113518466,Household,253.5724,21,Small,1,S1,5033.448,4017.390585204757
8003,18.75,Low Fat,0.052917345,Snack Foods,190.6504,16,undefined,2,S1,1342.2528,2976.276809297724
8004,20.25,Regular,0.018911474,Fruits and Vegetables,220.5772,11,undefined,2,S1,2446.1492,4017.390585204757
8005,12.65,Regular,0.075981306,Frozen Foods,192.3846,31,High,3,S1,1910.846,2976.276809297724
8006,12.5,Low Fat,0.018848862,Health and Hygiene,96.7384,21,Small,1,S1,2167.8448,1511.4254603995298
8007,12.8,Low Fat,0.116527666,Starchy Foods,261.4252,20,undefined,3,G,262.3252,602.6377733333333
8008,6.655,Low Fat,0.0,Fruits and Vegetables,212.4586,11,undefined,2,S1,2743.7618,4017.390585204757
8009,10.3,Low Fat,0.070040195,Dairy,263.0226,21,Small,1,S1,4229.1616,4017.390585204757
8010,14.6,Low Fat,0.059827007,Others,239.2538,11,undefined,2,S1,3605.307,4017.390585204757
8011,9.195,Regular,0.051827123,Baking Goods,77.4644,9,Medium,3,S2,1414.1592,1024.6463481651379
8012,13.65,Low Fat,0.03595391,Snack Foods,185.2924,14,Small,2,S1,3146.5708,2976.276809297724
8013,7.935,Low Fat,0.017182935,Dairy,51.235,19,Medium,1,S1,848.895,658.7316960302464
8014,20.75,Low Fat,0.007546808,Snack Foods,104.1622,31,High,3,S1,1693.7952,1511.4254603995298
8015,15.1,Regular,0.105831117,Fruits and Vegetables,41.6796,19,Medium,1,S1,784.3124,658.7316960302464
8016,6.425,Low Fat,0.018275994,Canned,115.2808,33,Small,1,G,117.1808,182.42919999999998
8017,10.1,Low Fat,0.027064381,Meat,76.367,21,Small,1,S1,765.67,1024.6463481651379
8018,16.75,Regular,0.0,Canned,100.3674,33,Medium,3,S3,1833.6132,2539.1262117647057
8019,16.75,Low Fat,0.06063976,Dairy,173.0106,19,Medium,1,S1,3593.3226,2976.276809297724
8020,9.13,Low Fat,0.051847425,Household,152.8024,21,Small,1,S1,1214.4192,2489.0755261183267
8021,8.235,Low Fat,0.014518575,Health and Hygiene,182.195,9,Medium,3,S2,2380.235,2976.276809297724
8022,16.85,Regular,0.159722816,Frozen Foods,194.1478,31,High,3,S1,5812.434,2976.276809297724
8023,14.6,Low Fat,0.05911748,Household,181.5976,33,Medium,3,S3,4165.2448,4944.49712
8024,17.35,Low Fat,0.020555958,Others,79.4618,14,Small,2,S1,1772.3596,1024.6463481651379
8025,8.5,Low Fat,0.171383506,Canned,50.5324,33,Small,1,G,207.7296,114.36177446808507
8026,14.5,Low Fat,0.090286009,Health and Hygiene,159.9604,11,undefined,2,S1,2218.4456,2489.0755261183267
8027,14.5,Low Fat,0.061986574,Dairy,153.0998,21,Small,1,S1,4921.5936,2489.0755261183267
8028,9.395,Low Fat,0.160235723,Soft Drinks,227.872,11,undefined,2,S1,1584.604,4017.390585204757
8029,7.905,Low Fat,0.010032624,Snack Foods,248.3408,16,undefined,2,S1,751.0224,4017.390585204757
8030,9.3,Low Fat,0.116928924,Frozen Foods,183.3292,33,Small,1,G,364.8584,520.8568883720931
8031,12.15,Low Fat,0.011835436,Others,121.373,33,Small,1,G,246.346,185.17562499999997
8032,8.5,Low Fat,0.097884718,Canned,52.5324,21,Small,1,S1,1194.4452,658.7316960302464
8033,8.3,Regular,0.038204311,Dairy,87.7198,14,Small,2,S1,1831.6158,1511.4254603995298
8034,7.975,Low Fat,0.014631149,Baking Goods,84.525,21,Small,1,S1,416.125,1511.4254603995298
8035,13.5,Regular,0.160044589,Fruits and Vegetables,145.4102,16,undefined,2,S1,3499.4448,2489.0755261183267
8036,16.35,Low Fat,0.02930277,Household,256.1646,33,Medium,3,S3,5926.2858,5965.086446540882
8037,5.785,Regular,0.040351229,Snack Foods,181.366,14,Small,2,S1,1977.426,2976.276809297724
8038,9.5,Low Fat,0.042123243,Soft Drinks,32.09,11,undefined,2,S1,432.77,658.7316960302464
8039,16.75,Low Fat,0.081485126,Fruits and Vegetables,258.0988,16,undefined,2,S1,8994.958,4017.390585204757
8040,7.825,Regular,0.149288779,Frozen Foods,158.4288,33,Medium,3,S3,2985.4472,3999.665461538462
8041,17.6,Regular,0.0,Starchy Foods,46.006,21,Small,1,S1,326.242,658.7316960302464
8042,18.2,Regular,0.066567121,Fruits and Vegetables,250.2092,9,Medium,3,S2,2988.1104,3330.359732394366
8043,11.6,Low Fat,0.068535039,Soft Drinks,143.0154,20,undefined,3,G,283.6308,313.2588999999999
8044,6.865,Low Fat,0.057062186,Snack Foods,212.0218,9,Medium,3,S2,2350.9398,3330.359732394366
8045,7.275,Low Fat,0.027991093,Snack Foods,145.976,19,Medium,1,S1,3515.424,2489.0755261183267
8046,18.2,Low Fat,0.089901774,Fruits and Vegetables,197.511,21,Small,1,S1,392.822,2976.276809297724
8047,13.5,Low Fat,0.0,Soft Drinks,189.1872,14,Small,2,S1,1890.872,2976.276809297724
8048,9.0,Low Fat,0.038892859,Soft Drinks,36.119,31,High,3,S1,1098.57,658.7316960302464
8049,19.1,Low Fat,0.045270426,Dairy,38.8138,31,High,3,S1,731.0484,658.7316960302464
8050,17.85,Regular,0.020942867,Meat,260.2936,14,Small,2,S1,4175.8976,4017.390585204757
8051,10.3,Regular,0.030693756,Fruits and Vegetables,114.2176,9,Medium,3,S2,2175.8344,1994.3841237623783
8052,6.38,Low Fat,0.015162573,Household,145.147,21,Small,1,S1,3006.087,2489.0755261183267
8053,15.85,Regular,0.0,Frozen Foods,37.0506,33,Medium,3,S3,986.7156,1050.5811846153847
8054,15.0,Low Fat,0.119461188,Health and Hygiene,126.3362,20,undefined,3,G,503.3448,313.2588999999999
8055,15.1,Low Fat,0.095158081,Baking Goods,159.2604,21,Small,1,S1,2852.2872,2489.0755261183267
8056,16.2,Low Fat,0.050545502,Household,191.6162,9,Medium,3,S2,1731.7458,2976.276809297724
8057,5.945,Low Fat,0.093405156,Household,129.3652,9,Medium,3,S2,4391.6168,1994.3841237623783
8058,11.8,Regular,0.179191782,Dairy,224.2772,20,undefined,3,G,667.1316,520.8568883720931
8059,19.7,Regular,0.160951491,Canned,256.1014,19,Medium,1,S1,3060.0168,4017.390585204757
8060,7.075,Low Fat,0.102157958,Dairy,145.0128,33,Small,1,G,143.8128,332.32336964285736
8061,19.0,Low Fat,0.017791458,Health and Hygiene,211.9244,9,Medium,3,S2,2117.244,3330.359732394366
8062,12.3,Low Fat,0.036997104,Snack Foods,115.9834,19,Medium,1,S1,2073.3012,1994.3841237623783
8063,12.3,Low Fat,0.116261335,Soft Drinks,107.0938,20,undefined,3,G,214.3876,313.2588999999999
8064,8.1,Low Fat,0.12829573,Fruits and Vegetables,210.4902,16,undefined,2,S1,5309.755,4017.390585204757
8065,15.85,Low Fat,0.069100548,Breads,216.6166,21,Small,1,S1,4136.6154,4017.390585204757
8066,14.85,Regular,0.035257037,Fruits and Vegetables,161.2578,21,Small,1,S1,4171.9028,2489.0755261183267
8067,19.0,Regular,0.065633934,Fruits and Vegetables,186.5214,21,Small,1,S1,2261.0568,2976.276809297724
8068,5.485,Low Fat,0.042743728,Health and Hygiene,166.2842,14,Small,2,S1,1989.4104,2489.0755261183267
8069,19.0,Low Fat,0.129309277,Household,188.8872,14,Small,2,S1,3592.6568,2976.276809297724
8070,16.1,Regular,0.0,Fruits and Vegetables,98.441,11,undefined,2,S1,868.869,1511.4254603995298
8071,6.135,Low Fat,0.0,Soft Drinks,114.286,21,Small,1,S1,2376.906,1994.3841237623783
8072,11.6,Regular,0.156802171,Breakfast,168.0474,14,Small,2,S1,4379.6324,2976.276809297724
8073,16.2,Low Fat,0.103634038,Canned,101.399,19,Medium,1,S1,1031.99,1511.4254603995298
8074,15.6,Low Fat,0.045055587,Dairy,242.3854,19,Medium,1,S1,2416.854,4017.390585204757
8075,10.395,Low Fat,0.031199028,Seafood,159.4604,31,High,3,S1,316.9208,2489.0755261183267
8076,14.5,Low Fat,0.062239081,Dairy,154.2998,9,Medium,3,S2,1691.7978,2489.0755261183267
8077,15.25,Low Fat,0.06153089,Household,132.2968,11,undefined,2,S1,1696.4584,1994.3841237623783
8078,10.1,Regular,0.053692878,Fruits and Vegetables,222.9088,16,undefined,2,S1,5145.3024,4017.390585204757
8079,12.1,Low Fat,0.01545846,Household,166.0526,19,Medium,1,S1,3617.9572,2489.0755261183267
8080,7.71,Regular,0.06627464,Snack Foods,54.1956,33,Medium,3,S3,3002.758,1885.5346852459022
8081,8.3,Regular,0.030274175,Baking Goods,98.5384,9,Medium,3,S2,1872.2296,1511.4254603995298
8082,7.315,Low Fat,0.015332872,Snack Foods,154.034,16,undefined,2,S1,612.536,2489.0755261183267
8083,15.6,Regular,0.10589167,Snack Foods,172.6764,11,undefined,2,S1,2920.1988,2976.276809297724
8084,16.35,Low Fat,0.016910914,Household,96.641,33,Medium,3,S3,1544.656,2539.1262117647057
8085,16.2,Regular,0.128621941,Frozen Foods,175.537,19,Medium,1,S1,3528.74,2976.276809297724
8086,20.25,Low Fat,0.014153743,Household,145.6418,33,Medium,3,S3,3825.6868,3999.665461538462
8087,17.5,Low Fat,0.013637046,Frozen Foods,258.5304,21,Small,1,S1,6199.9296,4017.390585204757
8088,18.25,Regular,0.171523928,Dairy,155.863,9,Medium,3,S2,2346.945,2489.0755261183267
8089,21.25,Low Fat,0.009950343,Meat,185.5608,33,Medium,3,S3,3307.6944,4944.49712
8090,16.75,Low Fat,0.037160705,Hard Drinks,54.2298,33,Small,1,G,161.7894,170.34616296296295
8091,12.1,Low Fat,0.148986013,Fruits and Vegetables,106.528,9,Medium,3,S2,1171.808,1511.4254603995298
8092,16.25,Low Fat,0.078103689,Canned,91.1804,31,High,3,S1,1929.4884,1511.4254603995298
8093,7.785,Low Fat,0.140121306,Dairy,102.5306,9,Medium,3,S2,1358.8978,1511.4254603995298
8094,10.1,Low Fat,0.040446145,Canned,118.115,20,undefined,3,G,116.515,258.7768776470587
8095,12.35,Low Fat,0.093824276,Snack Foods,119.9124,11,undefined,2,S1,2014.7108,1994.3841237623783
8096,15.7,Regular,0.018926773,Fruits and Vegetables,60.2536,14,Small,2,S1,1163.8184,1024.6463481651379
8097,20.35,Low Fat,0.021322439,Household,79.1328,14,Small,2,S1,1235.7248,1024.6463481651379
8098,5.405,Regular,0.05336162,Canned,200.1742,33,Medium,3,S3,6171.3002,5965.086446540882
8099,13.35,Low Fat,0.138777108,Frozen Foods,147.5392,33,Medium,3,S3,5219.872,3999.665461538462
8100,12.1,Low Fat,0.016823566,Hard Drinks,178.566,14,Small,2,S1,3775.086,2976.276809297724
8101,20.35,Low Fat,0.083799283,Meat,184.1292,21,Small,1,S1,2189.1504,2976.276809297724
8102,18.1,Low Fat,0.048940428,Household,127.5336,21,Small,1,S1,1789.6704,1994.3841237623783
8103,12.6,Low Fat,0.02429329,Dairy,33.4874,9,Medium,3,S2,105.8622,658.7316960302464
8104,7.5,Low Fat,0.050829881,Canned,122.7072,19,Medium,1,S1,1470.0864,1994.3841237623783
8105,20.5,Regular,0.0,Frozen Foods,83.2592,11,undefined,2,S1,1155.8288,1511.4254603995298
8106,16.75,Regular,0.024994069,Soft Drinks,37.4822,11,undefined,2,S1,549.9508,658.7316960302464
8107,17.85,Low Fat,0.110152524,Frozen Foods,150.205,20,undefined,3,G,149.805,332.32336964285736
8108,13.5,Low Fat,0.060603014,Baking Goods,85.554,16,undefined,2,S1,1731.08,1511.4254603995298
8109,12.85,Low Fat,0.033192524,Fruits and Vegetables,199.0768,31,High,3,S1,3153.2288,2976.276809297724
8110,12.35,Regular,0.121174241,Dairy,47.8692,20,undefined,3,G,49.2692,114.36177446808507
8111,10.1,Low Fat,0.046848053,Hard Drinks,60.6878,11,undefined,2,S1,363.5268,1024.6463481651379
8112,11.0,Low Fat,0.05489331,Health and Hygiene,101.9358,31,High,3,S1,1105.8938,1511.4254603995298
8113,14.15,Low Fat,0.034868095,Snack Foods,243.7828,14,Small,2,S1,6579.4356,4017.390585204757
8114,20.6,Low Fat,0.070933894,Household,74.8696,31,High,3,S1,223.7088,1024.6463481651379
8115,5.765,Low Fat,0.0821398,Baking Goods,37.2164,19,Medium,1,S1,579.246,658.7316960302464
8116,8.01,Low Fat,0.117580062,Hard Drinks,36.6532,20,undefined,3,G,71.9064,82.7227298245614
8117,10.8,Low Fat,0.049819857,Fruits and Vegetables,243.2144,16,undefined,2,S1,1225.072,4017.390585204757
8118,15.7,Low Fat,0.030877303,Hard Drinks,42.177,11,undefined,2,S1,735.709,658.7316960302464
8119,8.6,Low Fat,0.069524391,Household,91.8146,19,Medium,1,S1,2371.5796,1511.4254603995298
8120,13.65,Low Fat,0.076860103,Health and Hygiene,55.993,33,Medium,3,S3,1471.418,1885.5346852459022
8121,6.36,Low Fat,0.121034655,Fruits and Vegetables,47.506,9,Medium,3,S2,1071.938,658.7316960302464
8122,5.32,Low Fat,0.092865746,Health and Hygiene,100.6674,14,Small,2,S1,2648.5524,1511.4254603995298
8123,17.6,Regular,0.075753207,Meat,111.1202,33,Medium,3,S3,3150.5656,3201.3779626168207
8124,20.25,Low Fat,0.103188491,Household,244.346,33,Small,1,G,246.346,520.8568883720931
8125,13.65,Regular,0.072559351,Frozen Foods,199.3426,33,Medium,3,S3,3757.1094,5965.086446540882
8126,7.435,Low Fat,0.122735471,Starchy Foods,205.2638,31,High,3,S1,3520.0846,4017.390585204757
8127,6.615,Regular,0.091971856,Canned,251.6408,21,Small,1,S1,6008.1792,4017.390585204757
8128,11.3,Low Fat,0.056434817,Baking Goods,247.8118,21,Small,1,S1,2964.1416,4017.390585204757
8129,10.895,Low Fat,0.035740763,Fruits and Vegetables,131.9284,14,Small,2,S1,659.142,1994.3841237623783
8130,11.5,Regular,0.125602951,Frozen Foods,100.8358,21,Small,1,S1,2111.2518,1511.4254603995298
8131,4.905,Low Fat,0.116762173,Canned,198.9768,33,Medium,3,S3,4729.8432,5965.086446540882
8132,7.55,Regular,0.030918873,Fruits and Vegetables,123.9072,31,High,3,S1,1102.5648,1994.3841237623783
8133,20.5,Low Fat,0.119848041,Baking Goods,109.4596,9,Medium,3,S2,431.4384,1511.4254603995298
8134,5.325,Regular,0.139464425,Dairy,53.2298,11,undefined,2,S1,1240.3854,658.7316960302464
8135,6.675,Low Fat,0.021666335,Household,33.3874,21,Small,1,S1,1235.059,658.7316960302464
8136,16.5,Regular,0.066249551,Breakfast,183.3292,21,Small,1,S1,2006.7212,2976.276809297724
8137,10.195,Low Fat,0.107564024,Snack Foods,149.0076,19,Medium,1,S1,1182.4608,2489.0755261183267
8138,19.2,Regular,0.085122855,Canned,155.4314,16,undefined,2,S1,3568.0222,2489.0755261183267
8139,15.7,Regular,0.115031783,Canned,114.1202,9,Medium,3,S2,787.6414,1994.3841237623783
8140,18.7,Low Fat,0.014580886,Soft Drinks,50.2324,31,High,3,S1,623.1888,658.7316960302464
8141,13.65,Low Fat,0.077548732,Health and Hygiene,55.093,9,Medium,3,S2,452.744,1024.6463481651379
8142,7.075,Low Fat,0.022457694,Frozen Foods,98.6068,33,Medium,3,S3,2430.17,2539.1262117647057
8143,6.11,Regular,0.103129612,Fruits and Vegetables,129.5968,16,undefined,2,S1,2348.9424,1994.3841237623783
8144,6.85,Low Fat,0.023012718,Frozen Foods,262.0594,11,undefined,2,S1,1569.9564,4017.390585204757
8145,10.1,Low Fat,0.026933321,Meat,78.467,33,Medium,3,S3,3292.381,1885.5346852459022
8146,7.475,Low Fat,0.149360698,Fruits and Vegetables,243.4854,11,undefined,2,S1,1691.7978,4017.390585204757
8147,9.0,Low Fat,0.019586115,Household,170.2474,9,Medium,3,S2,4211.185,2976.276809297724
8148,15.1,Low Fat,0.0,Snack Foods,195.211,31,High,3,S1,3142.576,2976.276809297724
8149,11.35,Regular,0.0,Snack Foods,101.5016,21,Small,1,S1,202.4032,1511.4254603995298
8150,15.0,Low Fat,0.049155769,Soft Drinks,65.2168,19,Medium,1,S1,958.752,1024.6463481651379
8151,6.44,Low Fat,0.0,Breads,98.27,21,Small,1,S1,2396.88,1511.4254603995298
8152,6.445,Low Fat,0.049697923,Baking Goods,95.0436,20,undefined,3,G,94.5436,221.13437333333334
8153,14.8,Low Fat,0.081206491,Meat,189.2846,16,undefined,2,S1,1719.7614,2976.276809297724
8154,6.46,Regular,0.048924811,Fruits and Vegetables,147.4102,33,Medium,3,S3,3207.8244,3999.665461538462
8155,8.18,Regular,0.082386011,Frozen Foods,56.6588,14,Small,2,S1,687.1056,1024.6463481651379
8156,15.2,Low Fat,0.050279604,Soft Drinks,94.1752,16,undefined,2,S1,2109.2544,1511.4254603995298
8157,14.35,Low Fat,0.080203852,Baking Goods,77.996,33,Medium,3,S3,2716.464,1885.5346852459022
8158,8.76,Low Fat,0.050335829,Health and Hygiene,126.2336,11,undefined,2,S1,1406.1696,1994.3841237623783
8159,18.1,Low Fat,0.178694026,Dairy,158.9288,9,Medium,3,S2,1571.288,2489.0755261183267
8160,19.35,Low Fat,0.027580163,Health and Hygiene,62.2168,33,Medium,3,S3,1661.8368,1885.5346852459022
8161,5.305,Regular,0.04710181,Meat,181.8608,19,Medium,1,S1,4594.02,2976.276809297724
8162,12.85,Low Fat,0.121914662,Snack Foods,43.5428,19,Medium,1,S1,615.1992,658.7316960302464
8163,20.6,Regular,0.047704151,Fruits and Vegetables,187.2556,33,Medium,3,S3,4506.1344,4944.49712
8164,13.65,Regular,0.01268995,Snack Foods,56.4588,33,Medium,3,S3,973.3996,1885.5346852459022
8165,16.7,Low Fat,0.06981517,Dairy,214.385,33,Medium,3,S3,4327.7,5965.086446540882
8166,15.0,Low Fat,0.058513255,Snack Foods,46.9744,16,undefined,2,S1,679.116,658.7316960302464
8167,9.3,Low Fat,0.042357203,Hard Drinks,123.2388,19,Medium,1,S1,1857.582,1994.3841237623783
8168,19.25,Low Fat,0.101932076,Dairy,54.5956,19,Medium,1,S1,764.3384,1024.6463481651379
8169,19.35,Regular,0.062476391,Baking Goods,164.5184,31,High,3,S1,1651.184,2489.0755261183267
8170,11.35,Regular,0.023454399,Dairy,181.9608,11,undefined,2,S1,1653.8472,2976.276809297724
8171,18.7,Low Fat,0.037681448,Fruits and Vegetables,111.0886,19,Medium,1,S1,222.3772,1994.3841237623783
8172,6.055,Low Fat,0.025408702,Fruits and Vegetables,160.892,21,Small,1,S1,2396.88,2489.0755261183267
8173,8.395,Low Fat,0.039572298,Snack Foods,100.9042,16,undefined,2,S1,1686.4714,1511.4254603995298
8174,11.8,Regular,0.093202196,Snack Foods,125.5704,33,Medium,3,S3,1001.3632,3201.3779626168207
8175,5.44,Regular,0.016979326,Baking Goods,177.037,33,Medium,3,S3,3352.303,4944.49712
8176,9.195,Regular,0.122304725,Fruits and Vegetables,99.2016,21,Small,1,S1,809.6128,1511.4254603995298
8177,21.1,Low Fat,0.010600287,Household,233.9958,14,Small,2,S1,1869.5664,4017.390585204757
8178,20.35,Low Fat,0.084273286,Meat,181.7292,11,undefined,2,S1,4013.4424,2976.276809297724
8179,11.0,Low Fat,0.055162827,Health and Hygiene,100.3358,9,Medium,3,S2,904.8222,1511.4254603995298
8180,10.1,Low Fat,0.054741627,Health and Hygiene,200.2084,16,undefined,2,S1,3174.5344,2976.276809297724
8181,9.195,Regular,0.051366901,Baking Goods,77.0644,33,Medium,3,S3,3221.1404,1885.5346852459022
8182,8.93,Low Fat,0.028533032,Dairy,151.434,9,Medium,3,S2,1225.072,2489.0755261183267
8183,9.0,Low Fat,0.032072321,Household,102.2016,19,Medium,1,S1,1416.8224,1511.4254603995298
8184,20.25,Regular,0.022507877,Dairy,248.1092,14,Small,2,S1,4731.1748,4017.390585204757
8185,5.765,Low Fat,0.072410764,Frozen Foods,122.5098,19,Medium,1,S1,1084.5882,1994.3841237623783
8186,19.2,Regular,0.005611367,Starchy Foods,226.2062,9,Medium,3,S2,1579.9434,3330.359732394366
8187,9.195,Regular,0.051697108,Baking Goods,79.2644,19,Medium,1,S1,864.2084,1024.6463481651379
8188,8.655,Regular,0.08819473,Snack Foods,119.6756,21,Small,1,S1,2423.512,1994.3841237623783
8189,11.5,Regular,0.020611526,Dairy,84.954,16,undefined,2,S1,865.54,1511.4254603995298
8190,15.35,Low Fat,0.072928316,Soft Drinks,94.412,33,Medium,3,S3,1304.968,2539.1262117647057
8191,17.6,Regular,0.0160526,Breads,43.9402,19,Medium,1,S1,1286.3256,658.7316960302464
8192,19.35,Regular,0.018600249,Snack Foods,110.2544,16,undefined,2,S1,2908.2144,1994.3841237623783
8193,17.85,Low Fat,0.04453262,Snack Foods,127.202,19,Medium,1,S1,2656.542,1994.3841237623783
8194,18.25,Regular,0.299097859,Dairy,157.863,33,Small,1,G,469.389,332.32336964285736
8195,19.35,Regular,0.039895009,Soft Drinks,162.4868,31,High,3,S1,4422.2436,2489.0755261183267
8196,13.0,Regular,0.083683243,Canned,198.5426,16,undefined,2,S1,1186.4556,2976.276809297724
8197,13.65,Regular,0.012749289,Snack Foods,58.8588,14,Small,2,S1,973.3996,1024.6463481651379
8198,14.5,Regular,0.063554289,Breads,263.6594,33,Medium,3,S3,3401.5722,5965.086446540882
8199,17.0,Regular,0.016030344,Snack Foods,228.0352,9,Medium,3,S2,2748.4224,3330.359732394366
8200,15.25,Low Fat,0.090324849,Frozen Foods,214.4192,11,undefined,2,S1,4961.5416,4017.390585204757
8201,10.395,Regular,0.03670437,Meat,228.1352,33,Medium,3,S3,9390.4432,5965.086446540882
8202,15.5,Regular,0.026342897,Fruits and Vegetables,104.1332,19,Medium,1,S1,1230.3984,1511.4254603995298
8203,7.145,Low Fat,0.017783501,Frozen Foods,159.4578,14,Small,2,S1,3209.156,2489.0755261183267
8204,7.235,Low Fat,0.167316771,Snack Foods,197.5452,20,undefined,3,G,195.7452,520.8568883720931
8205,10.5,Low Fat,0.071660976,Frozen Foods,119.7098,11,undefined,2,S1,2410.196,1994.3841237623783
8206,12.85,Low Fat,0.039576776,Fruits and Vegetables,179.9318,33,Small,1,G,360.8636,428.0650133333333
8207,16.25,Regular,0.049074897,Fruits and Vegetables,154.2682,16,undefined,2,S1,3354.3004,2489.0755261183267
8208,10.0,Low Fat,0.038904624,Fruits and Vegetables,245.4144,11,undefined,2,S1,6615.3888,4017.390585204757
8209,19.75,Low Fat,0.01438222,Household,102.2332,11,undefined,2,S1,3075.996,1511.4254603995298
8210,8.42,Regular,0.030968306,Canned,227.8352,9,Medium,3,S2,3435.528,3330.359732394366
8211,13.1,Low Fat,0.0,Dairy,117.8782,14,Small,2,S1,2741.0986,1994.3841237623783
8212,9.6,Low Fat,0.0,Household,164.2184,16,undefined,2,S1,1981.4208,2489.0755261183267
8213,9.395,Low Fat,0.099681254,Snack Foods,106.428,11,undefined,2,S1,1917.504,1511.4254603995298
8214,10.895,Low Fat,0.021037197,Health and Hygiene,255.9672,9,Medium,3,S2,4857.6768,3330.359732394366
8215,16.85,Regular,0.279886948,Frozen Foods,193.1478,33,Small,1,G,387.4956,520.8568883720931
8216,18.85,Low Fat,0.016107549,Health and Hygiene,129.7626,21,Small,1,S1,3016.7398,1994.3841237623783
8217,9.195,Low Fat,0.108330902,Snack Foods,183.6634,9,Medium,3,S2,2726.451,2976.276809297724
8218,19.1,Regular,0.025924623,Fruits and Vegetables,148.0418,16,undefined,2,S1,3825.6868,2489.0755261183267
8219,5.03,Low Fat,0.008664064,Household,119.3756,16,undefined,2,S1,605.878,1994.3841237623783
8220,17.6,Regular,0.047330801,Snack Foods,120.8782,19,Medium,1,S1,2621.9204,1994.3841237623783
8221,21.25,Low Fat,0.024756031,Household,146.7102,9,Medium,3,S2,1603.9122,2489.0755261183267
8222,13.85,Regular,0.056406129,Breakfast,231.43,19,Medium,1,S1,3029.39,4017.390585204757
8223,6.98,Low Fat,0.0413383,Canned,83.3934,11,undefined,2,S1,491.3604,1511.4254603995298
8224,7.725,Low Fat,0.047879864,Canned,250.2092,16,undefined,2,S1,3984.1472,4017.390585204757
8225,14.7,Low Fat,0.021005399,Hard Drinks,144.5128,9,Medium,3,S2,2588.6304,2489.0755261183267
8226,17.6,Regular,0.041615224,Snack Foods,37.219,11,undefined,2,S1,366.19,658.7316960302464
